,id,text,start_time,withheld
60,1466749099978465288,+ Vaccine makers should plan to adjust COVID-19 jabs - WHO https://t.co/gfhcHK8PgG by @StephNebehay for @Reuters @Reuters_Health @ReutersWorld #COVID19  #coronavirus #Omicron,2021-12-03T10:00:00Z,
61,1466749098397249546,"'I'm an Epidemiologist, and This Is What We Know About #Omicron So Far': Well+Good https://t.co/Mh5ulq3T2D 

MORE w/ EcoSearch: https://t.co/1NRVAQvsem",2021-12-03T10:00:00Z,
62,1466749084878913538,"@aWeeG3 We haven't even gotten to the bad part yet
Continued mismanagement as #Omicron enters is an unfolding catastrophe",2021-12-03T10:00:00Z,
63,1466749072040075266,"Schools are closed due to omicron corona virus pandemic. So why our college take exam in centers .
College student life doesn't matters?
@JCBoseUST @mlkhattar @rajnehru33 @Republic_Bharat @News24 @ndtv @ndtvindia @aajtak  #omicron #omicronInIndia #OnlineRemoteExamJCBOSEUST",2021-12-03T10:00:00Z,
64,1466749061051072524,"#Omicron disrupts companies' plans to return to office
https://t.co/hnaRt0mNyR",2021-12-03T10:00:00Z,
65,1466749059566297096,"As @JoeBiden deals with the #Omicron variant, the prospects of a new foreign crisis are brewing in Eastern Europe as tens of thousands of Russian troops amassed near the border of Ukraine. https://t.co/1ITQcl0vIa by @DanielEChangC",2021-12-03T10:00:00Z,
66,1466749056944910340,That’s good news coming out of the #worldhealthorganization about #Omicron variant. About time the world 🌎 had some good news I say,2021-12-03T10:00:00Z,
67,1466749055007170566,Covid-19: How dangerous is Omicron? https://t.co/VpxJBjewC3  #covid19 #Omicron #risk https://t.co/lMOPsi4jrA,2021-12-03T10:00:00Z,
68,1466749054977654788,"Didn't take long for the fraudsters to roll out the fake #Omicron emails did it? 🙄

🚨 Be alert for scams regarding the #COVID19 #OmicronVariant. Tell-tale signs include incorrect spellings of the variant, from #Omnicron to #Omikron to #Omicorn! ❌

Read more via the @MetroUK 👇 https://t.co/gwEgBlNMyS",2021-12-03T10:00:00Z,
69,1466749031627984901,"A day after the Union Health Ministry said that two cases of #Omicron have been detected in #Karnataka, the state government on Friday announced slew of measures following a high-level meeting chaired by Chief Minister @BSBommai.

https://t.co/5VfpDltEd9",2021-12-03T10:00:00Z,
70,1466749004277071874,#BreakingNews : #Omicron a flop! : Just mild cases so far #WHO,2021-12-03T10:00:00Z,
71,1466748996685385730,"Schools are closed due to omicron corona virus pandemic. So why our college take exam in centers .
College student life doesn't matters?
@JCBoseUST @mlkhattar @rajnehru33 @Republic_Bharat @News24 @ndtv @ndtvindia @aajtak  #omicron #omicronInIndia #OnlineRemoteExamJCBOSEUST",2021-12-03T10:00:00Z,
72,1466748982307299328,COVID-19 ALERT: The #omicron COVID-19 variant is creeping closer to Connecticut after multiple people tested positive in New York. https://t.co/BAbNUYnbUY,2021-12-03T10:00:00Z,
73,1466748977186062336,"Well, fuck. 🤦‍♀️
#Omicron #COVID19 https://t.co/yTAJ2rkBvp",2021-12-03T10:00:00Z,
74,1466748879014187015,"""Let's stop holding conventions"" to the tune of those ""Let's all go to the lobby"" pre-movie cartoons. #Omicron",2021-12-03T10:00:00Z,
75,1466748869031514115,@carlzimmer Why are we blocking Africa when #Omicron is now present in all continents?,2021-12-03T10:00:00Z,
76,1466748833149427712,#Omicron  #OmicronInIndia  Some facts about #OmicronVariant  👇 https://t.co/is2Q06I5ek,2021-12-03T10:00:00Z,
77,1466748813964632064,"Valneva vaccine was being made in Livingston until UK govt abruptly cancelled order (100m doses) only 2 months ago - cancellation which former vaccines head Kate Bingham described as ""inexplicable"".
Another stupid decision by UK.
Scotland needs full powers 
#Independence
#Omicron https://t.co/dPvNueK4u8",2021-12-03T10:00:00Z,
78,1466748807534755840,"New York confirms 5 cases the #Omicron variant~ Governor Kathy Hochul, bringing the total reported infections across the US to 10.

We’ve made zero changes to the system that failed us during covid...Wonder how Omicron will workout🤦🏽‍♂️ Release the vaccine formulas &amp; pass #M4A! https://t.co/eAREezwfmo",2021-12-03T10:00:00Z,
79,1466748792359645186,"Right now it is crucial to implement first course of precautions.
When variant is efficiently evading vaccines with multiple mutations in place.
Specially 14 days isolation fr travellers frm specific countries.

#OmicronInIndia 
#OmicronVarient 
#Omicron 
@PMOIndia 
@MoHFW_INDIA",2021-12-03T10:00:00Z,
80,1466748789390118915,"Don't panic... It's mild !

#Omicron #OmicronInIndia #COVID19 https://t.co/esKbyWJeuC",2021-12-03T10:00:00Z,
81,1466748773271433220,#karnataka new #COVID19 #Omicron guidelines. #Rt #share #bangalore https://t.co/7TdeLdLtO1,2021-12-03T10:00:00Z,
82,1466748759644286980,R rate in Omicron epicentre in South Africa soars from below one to 3.5 in just weeks #englishheadline #rate #Omicron #epicentre #South #Africa #soars #weeks https://t.co/AN1860Ipes,2021-12-03T10:00:00Z,
83,1466748715780042752,"18 out of 16,000 travellers test positive, genome sequencing now underway says Health Min 
#COVID19Pandemic #CoronavirusOutbreak #Omicron

https://t.co/SbKruL3Cw7",2021-12-03T10:00:00Z,
84,1466748708184223745,"South Africa Hit By Fourth #Covid Wave, Driven By New Variant #Omicron | HW English #CoronaVirus #CovidUpdate #Featured #FourthWave #JoePhaahla #News #SouthAfrica https://t.co/SHK6CTcZ94",2021-12-03T10:00:00Z,
85,1466748699334234112,"Why are we blocking Africa when #Omicron is now present in all continents?
#equity #Travelbans #COVID19 https://t.co/XFL3TgzBb1",2021-12-03T10:00:00Z,
86,1466748641356439554,"#Omicron appears to have an R that's 1.3x that of #Delta. That's a crazy high infection rate. This means that case numbers can spiral out of control almost before you notice them. 
——
These are preliminary findings, and may change. https://t.co/MYL5586LGQ",2021-12-03T10:00:00Z,
87,1466748611815903235,"Check @Chiragmehat44 ‘s ( Sr. Fund Manager – Alt. Investments, Quantum MF ) #views on purchasing #Gold as an investment amidst the new development of #Covid19 variant #Omicron. Covered by @TimesNow   
#Quantumcoverage #Quantuminnews

https://t.co/QjXawPDVwc",2021-12-03T10:00:00Z,
88,1466748609194508296,"#BenSwann #TruthInMedia 
&gt;&gt;&gt; BRILLIANT #Omicron #Analysis !
https://t.co/p5VDmiEjH5",2021-12-03T10:00:00Z,
89,1466748590240387073,"Schools are closed due to omicron corona virus pandemic. So why our college take exam in centers .
College student life doesn't matters?
@JCBoseUST @mlkhattar @rajnehru33 #jcboseust #omicron #omicronInIndia #OnlineRemoteExamJCBOSEUST #OnlineRemoteExamJCBOSE",2021-12-03T10:00:00Z,
90,1466748584469176326,"1\
#Omicron Gauteng SA.

Increased hospital admissions children, in particular &lt; 4years. Prepare!
My God, Neth is not prepared for this. https://t.co/OAoKkmeW3X",2021-12-03T10:00:00Z,
91,1466748523257511941,"100% of #Omicron cases in a school in Switzerland are vaccinated. 

Means, every single case appears in vaccinated people. 

NOT in unvaccinated. 

The #vaccine is the pandemic.

#pandemicofthevaccinated

https://t.co/XwVeEt2kST",2021-12-03T10:00:00Z,
92,1466748519859908611,"Who named a deadly virus 
""OMICRON""  sounds like a cute Pokémon name  #Omicron #OmicronVarient",2021-12-03T10:00:00Z,
93,1466748444081414144,"MyClinicalTest is coming up with an informative webinar.
Topic, date, timing &amp; speakers will be disclosed soon.
Stay tuned for more information.

#webinar #COVID19 #covid #Omicron #newvariant #knowledge #immunity  #healthcare #vaccine #unitedkingdom #uk #covidtest #webinarseries https://t.co/hW09kYfIQx",2021-12-03T10:00:00Z,
94,1466748421130309637,@HsiaoMarvin Thanks for this @HsiaoMarvin I have been wandering if influenza cases have been skewing #omicron cases in young children.,2021-12-03T10:00:00Z,
95,1466748419888885768,Our system continues short $SPX $NDX $RUT &amp; $MID headed into the #Jobs number at 8:30. #ISM_Services at 10am. $ES_F buy stops trigger if (and only if) $SPX cash can rally up through 4631. #Omicron #Evergrande $BTC $GLD #Trading #stocks #Futures $TLT $ZN $TNX $ZB $TYX $NQ_F #ES_F,2021-12-03T10:00:00Z,
96,1466748409176539152,"Evil Sinister Fucks...wake up!
#NoVaccinePassports #disbandNphet #NoVaccineMandates #VaccineSideEffects #Horrible #Disgusting #Omicron #CovidVaccine #COVID19 #covidvariant #AustraliaHasFallen https://t.co/lLUYEgI2J1",2021-12-03T10:00:00Z,
97,1466748404147507202,this was one of my favourite memes last year.😂😂😂 know #omicron  is on way https://t.co/EEgscqmrmr,2021-12-03T10:00:00Z,
98,1466748398841876483,"AVOID GOING TO OVER CROWDED HOSPITALS FOR MINOR MEDICAL ISSUES
LET US TAKE CARE OF YOUR HEALTH NEEDS AT YOUR CONVENIENCE.
WHATSAPP US: 03405854931
YOU WILL BE SENT A PRESCRIPTION IN 10 MINUTES
#COVID19
#OMICRON
#DENGUE
#LongCovidKids",2021-12-03T10:00:00Z,
99,1466748373990576133,"Very important discussions that would need to be delayed because of #Omicron 
Let’s not forget we live in a fragile planet and that we all need to contribute to its healing… https://t.co/i9qIitd9XM",2021-12-03T10:00:00Z,
0,1466748324103475201,So now #omicron is the new virus right to keep us “safe” at home again like another quarantine then we will have the metaverse so everything will be digital 🤦🏽‍♂️ https://t.co/KNDg0C7i7e,2021-12-03T10:00:00Z,
1,1466748291840983042,"Hello … wake up 

There will be some but no different from 2 weeks ago 

#OOTT #Omicron https://t.co/slBn7oILIC",2021-12-03T10:00:00Z,
2,1466748268872814596,"What is known about the new COVID-19 variant Omicron (B.1.1.529)? - Dr. Vityala Yethindra https://t.co/CZSScSOOAI via @bookofachievers
#OmicronVarient #OmicronInIndia #Omicron #Omicronindia #covidvariant #CovidVaccine #CovidInquiryNow #covidinindia #omicronkarnataka #SouthAfrica",2021-12-03T10:00:00Z,
3,1466748236413104129,Hyd CCMB-led NCBS conducting genome sequencing to detect Omicron variant #NCBS #CCMB #Omicron https://t.co/TVtfE3O0Lj,2021-12-03T10:00:00Z,
4,1466748229639364619,"'Omicron' Cryptocurrency Soars on New Variant
#Crypto #BTC #CryptoCurrencies #Omicron #𝒟𝒾𝑒𝒷𝒪1 #𝒟𝒾𝑒𝒷𝒪37 
https://t.co/QhguEu0ARK",2021-12-03T10:00:00Z,
5,1466748205866143744,#Coronavirus in #Israel: the total of those infected with the #Omicron variant increased to seven https://t.co/ynssK6WMJy https://t.co/XLI0A2pZAg,2021-12-03T10:00:00Z,
6,1466748194184777730,Hyd CCMB-led NCBS conducting genome sequencing to detect Omicron variant #NCBS #CCMB #Omicron https://t.co/gfmaR719Fo,2021-12-03T10:00:00Z,
7,1466748116434968582,"More than 50 countries have stepped up #border controls to slow the spread of #Omicron, a highly mutated #COVID19 #variant of concern that is sweeping through #SouthAfrica. But researchers say many of the #restrictions — especially those targeting only #t…https://t.co/NYu6BL2FXa",2021-12-03T10:00:00Z,
8,1466748116338630661,"#Omicron: Evolutionary biology tells us that the SARS-CoV-2 coronavirus cannot gain a large fitness advantage by becoming more infectious, as there are not enough susceptible hosts still around. Instead, selection shifts to immune escape so that the virus can reinfect people. https://t.co/4GDmxIAVIE",2021-12-03T10:00:00Z,
9,1466748071543336966,#omicron Phishing Campaign Hits User Inboxes - Infosecurity Magazine #akleg #akgov  https://t.co/rV8bt3w4I4,2021-12-03T10:00:00Z,
10,1466748064312573958,"Analysts weigh up #Omicron in European risk survey update | The emergence of a seemingly more infectious #Covid19 strain arrives at a difficult time for #European countries, already saddled with debts, battling inflation &amp; reimposing prevention measures https://t.co/QbismmQNhF",2021-12-03T10:00:00Z,
11,1466748054308933633,"Nine members of family in Jaipur test positive for COVID-19, days after four of them returned from South Africa; samples taken for genome sequencing: Health official. #Omicron #Rajasthan #Jaipur #COVID19",2021-12-03T10:00:00Z,
12,1466748047182819332,⁦NV’s COVID stats look good. Let’s get vaxxed as #Omicron is already in CA https://t.co/Rz12xFEhFI,2021-12-03T10:00:00Z,
13,1466748045849083906,"COVID-19: WHO calls for greater vigilance amid fast-spreading Omicron variant https://t.co/ToHvshVO53 
#WHO, #COVID19, #Omicron",2021-12-03T10:00:00Z,
14,1466748039083687941,"To say #Omicron is ""mild"" is to repeat the lies of 2020 when we were told #COVID19 was ""just the flu"" and would ""just disappear"" - millions died because of this deliberate downplaying of the scientific evidence. Whistling in the dark is not a strategy!",2021-12-03T10:00:00Z,
15,1466748018061836291,"#Omicron is not ""mild"". 🚨
Update from South African Government and scientists shows the steepest week on week increase in Covid19 hospital admissions in Gauteng province since the beginning of the #COVID19 pandemic. https://t.co/9U0LoDLCMs",2021-12-03T10:00:00Z,
16,1466747943231315970,"“It’s possible that the Omicron variant could become the dominant variant instead of Delta.”

We’re live at #ReutersNEXT with @doctorsoumya from @WHO, as we ask about the impact of #Omicron &amp; what more can be done to tackle inequality in vaccine access: https://t.co/xISnxQLh9G https://t.co/NZeiV2RSqH",2021-12-03T10:00:00Z,
17,1466747932066127878,"#Omicron has been circulating in the US for weeks. 

South Africa’s ability to detect and sequence new variants is superior to that if the US. https://t.co/Yb8CWFdez4",2021-12-03T10:00:00Z,
18,1466747927922372608,"At least one #Omicron #COVID19 case has been identified in #Minnesota in someone who is fully #vaccinated and had a #BoosterShots.

https://t.co/DnxoTwHglJ",2021-12-03T10:00:00Z,
19,1466747910184439808,#Omicron the #covvariant fully vaccinated people have spread around the world,2021-12-03T10:00:00Z,
20,1466747903511253001,"#omicron emerges. All of the governments' responses: ""Do your part and get vaccinated."" Most, if not all, of omicron cases are in vaccinated people, some even with boosters. Individuals worldwide: ""Well, this is awkward..."" #downwithmandate #CommonSense",2021-12-03T10:00:00Z,
21,1466747900357140482,@CNBCnow Guess what they are not telling you...this variant started back in late 2020 circulating in the background.  This is been verified by pathologist following gene sequencing.  🦠 🧬 #COVID19 #Omicron,2021-12-03T10:00:00Z,
22,1466747880539099142,"#Hawaii reported its 1st #Omicron last night. Individual never vaccinated but previous #COVID19 infection. No travel history. Moderate symptoms. https://t.co/F2j50pldLU 

Another in Calif. too. This one in L.A. Traveled to South Africa. Fully vaccinated. https://t.co/jzYE2DbO7R",2021-12-03T10:00:00Z,
